case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_015,1,5,177362,45499,45499,3.8982,451072,16384,,5,39695.091832858925,"('A', 1.0, 16, 0.0)",1.4,1.2
case_015,2,1,177362,170070,170070,1.0429,425992,425992,,34,171060.04570974078,"('B', 0.1, 64, 8.0)",1.1,0.6
case_015,2,2,177362,89092,89092,1.9908,920356,32768,,93,70655.0437110864,"('B', 0.1, 64, 8.0)",1.2,0.6
case_015,2,3,177362,56719,56719,3.127,1063726,8198,,101,51245.90591284103,"('B', 0.1, 64, 8.0)",1.1,1.2
case_015,2,4,177362,53485,53485,3.3161,1313224,0,,131,41882.53333333334,"('B', 0.1, 16, 8.0)",1.0,0.7
case_015,2,5,177362,44340,44340,4.0,434688,0,,45,39510.466666666674,"('B', 1.0, 64, 0.0)",1.1,0.8
case_015,3,1,177362,170070,170070,1.0429,425992,425992,0.0,34,171060.04570974078,"('C', 0.1, 64, 4.0)",1.3,0.9
case_015,3,2,177362,88638,88638,2.001,920356,32768,0.06928773881554953,93,70655.0437110864,p2_plan,1.3,0.8
case_015,3,3,177362,55965,55965,3.1692,1063726,8198,0.13755748728883058,101,51245.90591284103,p2_plan,1.1,0.8
case_015,3,4,177362,50152,50152,3.5365,1676876,16384,0.291127870274438,135,39109.81424340089,"('C', 0.1, 16, 1.0)",1.1,0.9
case_015,3,5,177362,44113,44819,4.0206,434688,0,0.15563725675993237,45,39510.466666666674,p2_plan,1.6,1.8
case_016,1,1,7715523,7715523,7715523,1.0,0,0,,1,7715521.166666666,"('A', 0.25, 16, 2.0)",18.0,0.0
case_016,1,2,7715523,7592380,7592380,1.0162,18481626,0,,48,7573998.200000011,"('A', 0.1, 1024, 2.0, 8)",66.8,9.0
case_016,1,3,7715523,7459772,7459772,1.0343,38700760,0,,176,7398917.2,"('A', 0.25, 1024, 2.0, 16)",41.6,7.2
case_016,1,4,7715523,7459772,7459772,1.0343,38700760,0,,176,7398917.2,prev_n3,37.6,7.1
case_016,1,5,7715523,7459772,7459772,1.0343,38700760,0,,176,7398917.2,prev_n4,39.8,7.7
case_016,2,1,7715523,7715523,7715523,1.0,0,0,,44,7715521.166666666,"('B', 0.1, 16, 8.0)",6.1,11.8
case_016,2,2,7715523,4572505,4572505,1.6874,82060210,80544350,,3982,4584760.728956727,"('B', 1.0, 4096, 0.0)",23.7,10.8
case_016,2,3,7715523,2878670,2878670,2.6802,13408,1216,,4874,2878141.2572658095,"('B', 0.1, 4096, 8.0)",25.7,9.0
case_016,2,4,7715523,2238988,2238988,3.446,14628,0,,5179,2239408.266666727,"('B', 0.1, 4096, 8.0)",28.0,8.5
case_016,2,5,7715523,2117853,2117853,3.6431,15844,0,,4875,2118980.90000003,"('B', 0.1, 4096, 8.0)",29.8,8.3
case_016,3,1,7715523,7715523,7715523,1.0,0,0,0.0,44,7715521.166666666,"('C', 0.1, 64, 4.0)",6.3,11.6
case_016,3,2,7715523,4560045,4560045,1.692,81142712,80216672,0.008771695403401879,3971,4573037.085947445,"('C', 1.0, 4096, 0.0)",30.4,10.8
case_016,3,3,7715523,2878670,2885557,2.6802,13408,1216,0.004553988734869971,4874,2878141.2572658095,p2_plan,33.0,18.2
case_016,3,4,7715523,2238988,2242630,3.446,14628,0,0.0030359773300377,5179,2239408.266666727,p2_plan,35.8,17.3
case_016,3,5,7715523,2117853,2117853,3.6431,15844,0,0.004547063604046488,4875,2118980.90000003,"('C', 0.1, 4096, 4.0)",38.0,8.7
case_017,1,1,162810,162810,162810,1.0,22528,22528,,1,158848.3755658474,"('A', 0.25, 16, 2.0)",1.7,0.0
case_017,1,2,162810,83860,83860,1.9415,81792,0,,2,79835.86666666667,"('A', 0.25, 16, 2.0)",1.9,1.7
case_017,1,3,162810,64632,64632,2.519,169344,0,,3,49996.86666666667,"('A', 0.25, 16, 1.0)",1.5,1.4
case_017,1,4,162810,43394,43394,3.7519,239616,0,,4,41800.26666666666,"('A', 0.25, 16, 4.0)",1.5,1.1
case_017,1,5,162810,39198,39198,4.1535,331776,0,,5,33811.86666666667,"('A', 0.25, 16, 1.0)",1.8,1.0
case_017,2,1,162810,162850,162850,0.9998,0,0,,42,158816.86666666667,"('B', 0.1, 16, 8.0)",1.4,0.9
case_017,2,2,162810,83024,83024,1.961,81792,0,,47,79835.86666666667,"('B', 0.1, 16, 8.0)",1.1,0.6
case_017,2,3,162810,51243,51243,3.1772,427066,0,,98,49832.833333333336,"('B', 0.1, 64, 2.0)",1.3,0.6
case_017,2,4,162810,37981,37981,4.2866,532942,0,,114,35945.26666666667,"('B', 0.1, 64, 2.0)",1.2,1.0
case_017,2,5,162810,31553,31553,5.1599,636000,0,,132,29829.666666666668,"('B', 0.1, 64, 2.0)",1.4,0.9
case_017,3,1,162810,162850,162850,0.9998,0,0,0.0,42,158816.86666666667,"('C', 0.1, 64, 4.0)",1.6,1.0
case_017,3,2,162810,81384,81384,2.0005,81792,0,0.013071598774537615,47,79835.86666666667,"('C', 0.1, 64, 4.0)",1.5,1.0
case_017,3,3,162810,50083,50083,3.2508,493502,0,0.2726635433383376,101,49616.833333333336,"('C', 0.1, 64, 4.0)",1.3,0.8
case_017,3,4,162810,37831,37831,4.3036,553566,0,0.2541594939586852,108,35592.366666666676,"('C', 0.1, 64, 4.0)",1.5,0.8
case_017,3,5,162810,31553,31553,5.1599,636000,0,0.2506079468983238,132,29829.666666666668,p2_plan,1.4,1.1
case_018,1,1,1004367,1004367,1004367,1.0,1970176,1970176,,1,986335.7447114281,single,2.6,0.0
case_018,1,2,1004367,503225,503225,1.9959,5612544,0,,8,506392.33333333326,"('A', 0.1, 16, 2.0, 4)",2.4,2.5
case_018,1,3,1004367,339701,339701,2.9566,6834176,0,,12,341709.9333333333,"('A', 0.1, 16, 2.0, 4)",2.5,3.3
case_018,1,4,1004367,259264,259264,3.8739,7732224,0,,20,259740.2333333333,"('A', 0.1, 16, 2.0, 4)",2.7,2.9
case_018,1,5,1004367,213728,213728,4.6993,8366464,0,,25,209475.86666666664,"('A', 0.1, 16, 2.0, 4)",2.7,2.5
case_018,2,1,1004367,1004367,1004367,1.0,1970176,1970176,,1,986335.7447114281,single,1.8,1.5
case_018,2,2,1004367,511394,511394,1.964,2618368,1437696,,74,509027.91701144865,"('B', 0.1, 16, 8.0)",1.8,1.9
case_018,2,3,1004367,350794,350794,2.8631,3053568,1011712,,77,345026.7570653595,"('B', 0.1, 16, 8.0)",1.7,1.9
case_018,2,4,1004367,252954,252954,3.9706,3550208,442368,,113,253433.22931193278,"('B', 0.1, 64, 8.0)",2.2,1.8
case_018,2,5,1004367,207185,207185,4.8477,3408512,36864,,118,203213.10968742555,"('B', 0.1, 64, 8.0)",1.9,1.8
case_018,3,1,1004367,1003110,1003110,1.0013,1970176,1970176,0.34375031576536474,1,986335.7447114281,single,2.0,1.5
case_018,3,2,1004367,509595,509595,1.9709,2618368,1437696,0.46324784538647207,74,509027.91701144865,p2_plan,2.2,2.2
case_018,3,3,1004367,346219,346219,2.901,3889152,1355776,0.5660092364698268,78,344764.8182042586,"('C', 0.25, 16, 8.0)",2.7,2.2
case_018,3,4,1004367,252703,252703,3.9745,3550208,442368,0.4832318811570094,113,253433.22931193278,p2_plan,3.4,1.9
case_018,3,5,1004367,203862,203862,4.9267,3408512,36864,0.5194705436783411,118,203213.10968742555,p2_plan,3.2,1.5
case_019,1,1,81144,81144,81144,1.0,0,0,,1,77851.0,"('A', 1.0, 16, 2.0)",1.0,0.0
case_019,1,2,81144,40365,40365,2.0103,103200,0,,4,38700.23333333333,"('A', 0.1, 64, 1.0)",0.8,0.6
case_019,1,3,81144,30511,30511,2.6595,456480,0,,11,26095.600000000002,"('A', 0.1, 64, 1.0)",0.8,0.6
case_019,1,4,81144,21976,21976,3.6924,456384,0,,13,19299.533333333336,"('A', 0.1, 64, 1.0)",0.8,0.5
case_019,1,5,81144,18193,18193,4.4602,519776,0,,17,16129.433333333332,"('A', 0.1, 64, 1.0)",1.3,0.7
case_019,2,1,81144,77852,77852,1.0423,0,0,,27,77851.0,"('B', 1.0, 64, 0.0)",0.6,0.4
case_019,2,2,81144,36895,36895,2.1993,120864,0,,86,36790.433333333334,"('B', 0.1, 64, 2.0)",0.5,0.4
case_019,2,3,81144,22556,22556,3.5974,261568,0,,151,22391.966666666667,"('B', 0.1, 64, 2.0)",0.5,0.5
case_019,2,4,81144,17207,17207,4.7158,270400,0,,164,16928.13333333333,"('B', 0.1, 64, 2.0)",0.5,0.4
case_019,2,5,81144,14315,14315,5.6685,314304,0,,163,13790.166666666666,"('B', 0.1, 64, 2.0)",0.5,0.3
case_019,3,1,81144,77852,77852,1.0423,0,0,0.0,27,77851.0,"('C', 1.0, 64, 0.0)",0.5,0.4
case_019,3,2,81144,36760,36760,2.2074,122400,0,0.16249675220467988,86,36655.433333333334,"('C', 0.1, 64, 2.0)",0.7,0.4
case_019,3,3,81144,22346,22346,3.6313,259232,0,0.19866329184794654,151,22223.166666666664,"('C', 0.1, 64, 2.0)",0.4,0.4
case_019,3,4,81144,16986,16986,4.7771,307552,0,0.3073200979943684,164,16646.13333333333,"('C', 0.1, 64, 2.0)",0.6,0.3
case_019,3,5,81144,13953,13953,5.8155,314304,0,0.29157433546833417,163,13790.166666666666,p2_plan,0.4,0.3
case_020,1,1,532746,532746,532746,1.0,0,0,,1,532744.5333333333,"('A', 0.25, 16, 2.0)",6.4,0.0
case_020,1,2,532746,266580,266580,1.9984,0,0,,2,266508.8,"('A', 0.25, 16, 2.0)",5.7,16.0
case_020,1,3,532746,177950,177950,2.9938,0,0,,3,177809.06666666665,"('A', 0.25, 16, 2.0)",7.1,13.2
case_020,1,4,532746,133704,133704,3.9845,0,0,,4,133493.3333333333,"('A', 0.25, 16, 2.0)",5.9,7.1
case_020,1,5,532746,107650,107650,4.9489,0,0,,5,107440.79999999999,"('A', 0.25, 16, 2.0)",7.2,6.9
case_020,2,1,532746,532746,532746,1.0,0,0,,42,532744.5333333333,"('B', 0.1, 16, 8.0)",6.2,3.9
case_020,2,2,532746,266580,266580,1.9984,0,0,,88,266508.8,"('B', 0.1, 16, 8.0)",5.1,2.5
case_020,2,3,532746,177950,177950,2.9938,0,0,,144,177809.06666666665,"('B', 0.1, 16, 8.0)",5.1,2.5
case_020,2,4,532746,133704,133704,3.9845,0,0,,240,133493.3333333333,"('B', 0.1, 16, 8.0)",5.2,3.4
case_020,2,5,532746,107650,107650,4.9489,0,0,,288,107440.79999999999,"('B', 0.1, 16, 8.0)",4.6,2.0
case_020,3,1,532746,532746,532746,1.0,0,0,0.0,42,532744.5333333333,"('C', 0.1, 64, 4.0)",6.9,3.6
case_020,3,2,532746,266580,266580,1.9984,0,0,0.0,88,266508.8,"('C', 0.1, 64, 4.0)",5.3,2.9
case_020,3,3,532746,177950,177950,2.9938,0,0,0.0,144,177809.06666666665,"('C', 0.1, 64, 4.0)",6.3,3.0
case_020,3,4,532746,133704,133704,3.9845,0,0,0.0,240,133493.3333333333,"('C', 0.1, 64, 4.0)",6.1,2.2
case_020,3,5,532746,107650,107650,4.9489,0,0,0.0,288,107440.79999999999,"('C', 0.1, 64, 4.0)",5.3,2.0
case_021,1,1,6567937,6567937,6567937,1.0,4501504,4501504,,1,6195090.898710436,"('A', 0.25, 16, 2.0)",4.7,0.0
case_021,1,2,6567937,3194570,3194570,2.056,3174400,1638400,,2,3102604.9390095966,"('A', 0.25, 16, 2.0)",4.4,11.5
case_021,1,3,6567937,2132763,2132763,3.0795,4493312,909312,,3,2096391.0604412844,"('A', 1.0, 64, 8.0)",5.2,15.1
case_021,1,4,6567937,1550324,1550324,4.2365,4608000,0,,4,1561991.4666666668,"('A', 0.25, 16, 2.0)",6.0,4.1
case_021,1,5,6567937,1247375,1247375,5.2654,7510016,188416,,5,1257200.30810314,"('A', 1.0, 64, 8.0)",6.5,14.8
case_021,2,1,6567937,6567937,6567937,1.0,4501504,4501504,,40,6195090.898710436,"('B', 0.1, 16, 8.0)",3.1,3.0
case_021,2,2,6567937,3194570,3194570,2.056,3174400,1638400,,80,3102604.9390095966,"('B', 0.1, 16, 8.0)",3.3,3.5
case_021,2,3,6567937,2132763,2132763,3.0795,4493312,909312,,80,2096391.0604412844,"('B', 0.1, 16, 8.0)",3.3,2.9
case_021,2,4,6567937,1550324,1550324,4.2365,4608000,0,,80,1561991.4666666668,"('B', 0.1, 16, 8.0)",3.3,2.3
case_021,2,5,6567937,1247375,1247375,5.2654,7510016,188416,,80,1257200.30810314,"('B', 0.1, 16, 8.0)",3.6,2.7
case_021,3,1,6567937,6558837,6558837,1.0014,4501504,4501504,0.5005973715651135,40,6195090.898710436,"('C', 0.1, 64, 4.0)",3.1,3.0
case_021,3,2,6567937,3193634,3193634,2.0566,3174400,1638400,0.21777777777777776,80,3102345.2848942163,"('C', 0.1, 64, 4.0)",3.0,2.7
case_021,3,3,6567937,2131983,2131983,3.0807,4493312,909312,0.5499401913875598,80,2096391.0604412844,p2_plan,2.6,2.5
case_021,3,4,6567937,1550324,1550324,4.2365,4608000,0,0.0,80,1555984.0,"('C', 0.1, 64, 4.0)",2.6,2.4
case_021,3,5,6567937,1246901,1249059,5.2674,7510016,188416,0.6211334855719327,80,1257200.30810314,p2_plan,2.8,5.1
case_022,1,1,56780,56780,56780,1.0,0,0,,1,56679.166666666664,"('A', 0.25, 16, 2.0)",1.8,0.0
case_022,1,2,56780,28489,28489,1.993,6912,0,,2,28463.766666666666,"('A', 0.25, 16, 2.0)",1.3,1.3
case_022,1,3,56780,19057,19057,2.9795,6912,0,,3,19214.766666666666,"('A', 1.0, 64, 8.0)",1.4,1.1
case_022,1,4,56780,14858,14858,3.8215,6912,0,,4,14678.166666666666,"('A', 1.0, 16, 2.0)",1.8,1.2
case_022,1,5,56780,12195,12195,4.656,20736,0,,5,11980.166666666666,"('A', 1.0, 16, 0.0)",1.8,1.2
case_022,2,1,56780,56543,56543,1.0042,0,0,,29,56679.166666666664,"('B', 0.1, 16, 8.0)",1.5,0.9
case_022,2,2,56780,28390,28390,2.0,6912,0,,32,28463.766666666666,"('B', 0.25, 64, 8.0)",1.4,1.0
case_022,2,3,56780,19263,19263,2.9476,97032,0,,61,19191.166666666664,"('B', 0.25, 16, 2.0)",1.0,0.7
case_022,2,4,56780,14785,14785,3.8404,13824,0,,32,14678.166666666666,"('B', 1.0, 64, 0.0)",0.9,0.7
case_022,2,5,56780,12122,12122,4.684,20736,0,,32,11980.166666666666,"('B', 1.0, 64, 0.0)",1.0,1.0
case_022,3,1,56780,56367,56367,1.0073,0,0,0.0,33,56679.166666666664,"('C', 0.1, 64, 4.0)",0.9,0.7
case_022,3,2,56780,28390,28390,2.0,6912,0,0.03135376408469871,32,28463.766666666666,"('C', 0.25, 64, 2.0)",0.9,0.8
case_022,3,3,56780,19263,19263,2.9476,97032,0,0.09933563491833242,61,19191.166666666664,p2_plan,0.8,0.9
case_022,3,4,56780,14785,14785,3.8404,13824,0,0.060801182245210326,32,14678.166666666666,"('C', 1.0, 64, 0.0)",1.0,0.7
case_022,3,5,56780,12122,12122,4.684,20736,0,0.08851098704092608,32,11980.166666666666,"('C', 1.0, 64, 0.0)",0.9,0.8
case_023,1,1,122614,122614,122614,1.0,0,0,,1,122655.93333333332,"('A', 0.25, 16, 2.0)",1.4,0.0
case_023,1,2,122614,62621,62621,1.958,322988,0,,7,58076.8,"('A', 0.1, 64, 1.0)",1.1,0.7
case_023,1,3,122614,40966,40966,2.9931,207264,0,,3,41745.0,"('A', 1.0, 16, 0.0)",1.0,0.9
case_023,1,4,122614,37461,37461,3.2731,1451724,0,,23,31427.633333333357,"('A', 0.1, 64, 1.0)",1.3,0.9
case_023,1,5,122614,26317,26317,4.6591,419028,0,,12,25920.2,"('A', 0.25, 16, 1.0)",1.2,0.9
case_023,2,1,122614,122658,122658,0.9996,0,0,,31,122655.93333333332,"('B', 0.1, 16, 8.0)",0.9,0.6
case_023,2,2,122614,58599,58599,2.0924,185128,0,,61,58294.666666666664,"('B', 0.1, 64, 8.0)",1.4,0.6
case_023,2,3,122614,39539,39539,3.1011,349284,0,,87,38967.566666666666,"('B', 0.1, 64, 2.0)",0.9,0.6
case_023,2,4,122614,27429,27429,4.4702,364360,0,,154,24992.366666666665,"('B', 0.1, 64, 8.0)",1.0,0.7
case_023,2,5,122614,22664,22664,5.4101,371664,0,,159,20015.566666666666,"('B', 0.1, 64, 8.0)",1.0,0.7
case_023,3,1,122614,122658,122658,0.9996,0,0,0.0,31,122655.93333333332,"('C', 0.1, 64, 4.0)",1.2,0.7
case_023,3,2,122614,58599,58599,2.0924,185128,0,0.17637534308056135,61,58294.666666666664,p2_plan,1.0,0.6
case_023,3,3,122614,39539,39931,3.1011,349284,0,0.2964431408623587,87,38967.566666666666,p2_plan,1.2,1.6
case_023,3,4,122614,27252,27252,4.4993,364360,0,0.1844009293063392,154,24992.366666666665,p2_plan,1.1,0.8
case_023,3,5,122614,22308,22308,5.4964,371664,0,0.1397646909951598,159,20015.566666666666,p2_plan,1.2,0.9
case_024,1,1,2555343,2555343,2555343,1.0,0,0,,1,2555341.1666666665,"('A', 0.25, 16, 2.0)",5.1,0.0
case_024,1,2,2555343,2378477,2378477,1.0744,26346662,0,,78,2346187.466666676,"('A', 0.25, 1024, 2.0, 16)",30.9,4.4
case_024,1,3,2555343,2241643,2241643,1.1399,39715896,0,,136,2160999.833333349,"('A', 0.25, 256, 2.0, 16)",29.0,3.0
case_024,1,4,2555343,2241643,2241643,1.1399,39715896,0,,136,2160999.833333349,prev_n3,18.5,2.7
case_024,1,5,2555343,2231284,2231284,1.1452,62457944,0,,306,2118948.566666707,"('A', 0.25, 256, 2.0, 16)",17.1,3.9
case_024,2,1,2555343,2555343,2555343,1.0,0,0,,51,2555341.1666666665,"('B', 0.1, 16, 8.0)",2.4,2.6
case_024,2,2,2555343,1505009,1505009,1.6979,26348496,26345672,,1308,1514003.7562801766,"('B', 0.1, 4096, 8.0)",9.9,2.3
case_024,2,3,2555343,954032,954032,2.6785,4432,400,,1610,955822.0554705767,"('B', 0.1, 4096, 8.0)",10.2,2.2
case_024,2,4,2555343,743056,743056,3.439,4836,0,,1711,744666.2666666637,"('B', 0.1, 1024, 8.0)",9.9,2.4
case_024,2,5,2555343,703521,703521,3.6322,5236,0,,1611,705043.2999999989,"('B', 0.1, 1024, 8.0)",10.5,2.1
case_024,3,1,2555343,2555343,2555343,1.0,0,0,0.0,51,2555341.1666666665,"('C', 0.1, 64, 4.0)",2.2,2.0
case_024,3,2,2555343,1505009,1505009,1.6979,26348496,26345672,1.4741039732703674e-05,1308,1514003.7562801766,"('C', 0.1, 4096, 4.0)",10.5,2.6
case_024,3,3,2555343,954032,959593,2.6785,4432,400,0.0015165608444210781,1610,955822.0554705767,p2_plan,11.8,4.4
case_024,3,4,2555343,743056,746698,3.439,4836,0,0.0010110354519581228,1711,744666.2666666637,p2_plan,12.3,4.5
case_024,3,5,2555343,703521,703521,3.6322,5236,0,0.0015157869207799229,1611,705043.2999999989,"('C', 0.1, 1024, 4.0)",14.4,2.6
case_025,1,1,4863026,4863026,4863026,1.0,0,0,,1,4863024.8,"('A', 0.25, 16, 2.0)",18.1,0.0
case_025,1,2,4863026,2431840,2431840,1.9997,27648,0,,2,2432119.2,"('A', 0.25, 16, 2.0)",17.8,289.3
case_025,1,3,4863026,1622164,1622164,2.9979,55296,0,,3,1622263.2000000002,"('A', 0.25, 16, 2.0)",19.8,199.6
case_025,1,4,4863026,1217444,1217444,3.9945,82944,0,,4,1217335.2000000002,"('A', 0.25, 16, 2.0)",20.6,129.9
case_025,1,5,4863026,975282,975282,4.9863,110592,0,,5,974429.6,"('A', 1.0, 16, 0.0)",20.4,101.1
case_025,2,1,4863026,4863026,4863026,1.0,0,0,,41,4863024.8,"('B', 0.1, 16, 8.0)",15.1,25.9
case_025,2,2,4863026,2431840,2431840,1.9997,27648,0,,82,2432119.2,"('B', 0.1, 16, 1.0)",12.5,21.5
case_025,2,3,4863026,1622164,1622164,2.9979,55296,0,,123,1622263.2000000002,"('B', 0.1, 16, 1.0)",14.2,16.2
case_025,2,4,4863026,1217444,1217444,3.9945,82944,0,,168,1217335.2000000002,"('B', 0.1, 16, 1.0)",15.3,14.2
case_025,2,5,4863026,975282,975282,4.9863,110592,0,,206,974429.6,"('B', 1.0, 64, 0.0)",15.1,12.7
case_025,3,1,4863026,4863026,4863026,1.0,0,0,0.0,41,4863024.8,"('C', 0.1, 64, 4.0)",16.3,28.3
case_025,3,2,4863026,2431840,2431840,1.9997,27648,0,0.0,82,2432119.2,"('C', 0.1, 64, 4.0)",12.5,18.2
case_025,3,3,4863026,1622164,1622164,2.9979,55296,0,0.0,123,1622263.2000000002,"('C', 0.1, 64, 4.0)",14.4,18.0
case_025,3,4,4863026,1217444,1217444,3.9945,82944,0,0.0,168,1217335.2000000002,"('C', 0.1, 64, 4.0)",19.3,16.5
case_025,3,5,4863026,975282,975282,4.9863,110592,0,0.0,206,974256.7999999999,"('C', 0.1, 64, 4.0)",17.7,13.8
case_026,1,1,99203,99203,99203,1.0,0,0,,1,92916.2,"('A', 0.1, 64, 1.0)",0.6,0.0
case_026,1,2,99203,56143,56143,1.767,491520,0,,4,47319.933333333334,"('A', 0.25, 16, 2.0)",0.8,0.7
case_026,1,3,99203,41297,41297,2.4022,328852,0,,6,38619.86666666667,"('A', 1.0, 64, 8.0)",0.7,0.7
case_026,1,4,99203,41297,42611,2.4022,328852,0,,6,38619.86666666667,prev_n3,0.9,0.6
case_026,1,5,99203,41297,44620,2.4022,328852,0,,6,38619.86666666667,prev_n4,1.0,0.7
case_026,2,1,99203,95387,95387,1.04,32768,32768,,38,92982.22088654795,"('B', 0.1, 64, 8.0)",0.6,0.4
case_026,2,2,99203,49717,49717,1.9954,484096,81920,,97,47559.64970952382,"('B', 0.1, 64, 8.0)",0.8,0.6
case_026,2,3,99203,40400,40400,2.4555,659452,0,,120,34150.43333333333,"('B', 0.1, 64, 8.0)",0.7,0.5
case_026,2,4,99203,32642,32642,3.0391,826912,16384,,145,29668.96544384741,"('B', 0.1, 16, 8.0)",0.6,0.4
case_026,2,5,99203,30761,30761,3.225,842692,8192,,144,27417.68665796689,"('B', 0.1, 16, 8.0)",0.6,0.4
case_026,3,1,99203,95387,95387,1.04,32768,32768,0.0,38,92982.22088654795,"('C', 0.1, 64, 4.0)",0.6,0.3
case_026,3,2,99203,48040,48040,2.065,500732,49152,0.08922524981519103,97,47444.412968902936,"('C', 0.1, 64, 4.0)",0.5,0.4
case_026,3,3,99203,36679,36679,2.7046,859716,0,0.19988726837173254,120,33041.166666666664,"('C', 0.1, 64, 2.0)",0.5,0.4
case_026,3,4,99203,32482,32482,3.0541,826912,16384,0.03649262436273669,145,29668.96544384741,p2_plan,0.7,0.5
case_026,3,5,99203,29182,29182,3.3995,954224,8192,0.16150796596266245,145,26267.69761452979,"('C', 0.1, 64, 4.0)",0.5,0.5
case_027,1,1,2363952,2363952,2363952,1.0,1400832,1400832,,1,2230623.9400988915,"('A', 0.25, 16, 2.0)",1.4,0.0
case_027,1,2,2363952,1120962,1120962,2.1089,1744896,638976,,2,1123741.2715018238,"('A', 0.25, 16, 2.0)",1.6,1.5
case_027,1,3,2363952,855759,855759,2.7624,17602560,0,,14,782176.26666667,"('A', 0.1, 16, 2.0, 4)",1.8,2.0
case_027,1,4,2363952,559196,559196,4.2274,3317760,0,,4,581103.4666666668,"('A', 0.25, 16, 2.0)",1.9,1.2
case_027,1,5,2363952,559196,582664,4.2274,3317760,0,,4,581103.4666666668,prev_n4,2.3,2.4
case_027,2,1,2363952,2363952,2363952,1.0,1400832,1400832,,16,2230623.9400988915,"('B', 0.1, 16, 8.0)",1.3,1.3
case_027,2,2,2363952,1120962,1120962,2.1089,1744896,638976,,16,1123741.2715018238,"('B', 0.25, 64, 8.0)",1.4,1.3
case_027,2,3,2363952,851585,851585,2.7759,13877248,2482176,,509,763213.4235638367,"('B', 0.1, 64, 8.0)",2.1,1.4
case_027,2,4,2363952,652801,652801,3.6212,13049856,0,,590,560197.0666666668,"('B', 0.1, 64, 8.0)",1.9,1.5
case_027,2,5,2363952,564530,564530,4.1875,17659904,0,,626,449082.39999999997,"('B', 0.1, 64, 2.0)",2.2,1.5
case_027,3,1,2363952,2359515,2359515,1.0019,1400832,1400832,0.2689393939393939,16,2230623.9400988915,"('C', 0.1, 64, 4.0)",1.5,1.0
case_027,3,2,2363952,1120962,1120962,2.1089,1744896,638976,0.08904109589041095,16,1123536.1844060647,"('C', 0.25, 64, 2.0)",2.2,1.1
case_027,3,3,2363952,851379,853173,2.7766,13877248,2482176,0.03638443935926773,509,763213.4235638367,p2_plan,2.1,3.0
case_027,3,4,2363952,652557,652557,3.6226,14524416,0,0.15671641791044777,590,560197.0666666668,"('C', 0.1, 64, 4.0)",1.8,1.5
case_027,3,5,2363952,537078,537078,4.4015,17940480,0,0.2917851500789889,622,448911.73333333334,"('C', 0.1, 64, 4.0)",2.4,1.8
case_028,1,1,43836040,43825399,43825399,1.0002,281129976,248902776,,16,41429611.32609619,"('A', 0.25, 16, 2.0, 16)",21.1,30.5
case_028,1,2,43836040,23991348,23991348,1.8272,279964728,213361848,,32,21555878.77354408,"('A', 0.25, 16, 2.0, 16)",19.9,20.0
case_028,1,3,43836040,17357772,17357772,2.5254,278658000,197015760,,39,15062415.766548874,"('A', 0.25, 16, 2.0, 16)",20.5,17.1
case_028,1,4,43836040,14317038,14317038,3.0618,278784648,169212168,,52,11964231.929915374,"('A', 0.25, 16, 2.0, 16)",20.2,15.6
case_028,1,5,43836040,11427204,11427204,3.8361,291085560,125652600,,78,9852491.71180651,"('A', 0.25, 16, 2.0, 16)",21.9,14.8
case_028,2,1,43836040,43836040,43836040,1.0,277412256,277412256,,51,41468244.83089383,"('B', 0.1, 16, 8.0)",17.3,43.1
case_028,2,2,43836040,23638628,23638628,1.8544,277473600,275325120,,153,21813034.241828114,"('B', 0.1, 16, 8.0)",15.4,27.6
case_028,2,3,43836040,16770711,16770711,2.6138,277369056,273072096,,153,15566334.538870497,"('B', 0.1, 16, 1.0)",15.0,21.9
case_028,2,4,43836040,13608312,13608312,3.2213,277760640,271315200,,153,12872650.854817096,"('B', 0.1, 16, 8.0)",16.6,20.0
case_028,2,5,43836040,11491035,11491035,3.8148,277818912,269224992,,153,11396224.162277354,"('B', 0.1, 16, 1.0)",18.4,21.8
case_028,3,1,43836040,43836040,43836040,1.0,277412256,277412256,0.0,51,41468244.83089383,"('C', 0.1, 64, 4.0)",20.7,51.3
case_028,3,2,43836040,23615145,23615145,1.8563,277473600,275325120,0.0047431470336763695,153,21813034.241828114,"('C', 0.1, 64, 4.0)",16.3,25.1
case_028,3,3,43836040,16770711,16770711,2.6138,277369056,273072096,0.0,153,15566334.538870497,"('C', 0.1, 64, 4.0)",18.8,22.3
case_028,3,4,43836040,13585418,13585418,3.2267,277760640,271315200,0.0026682384304864775,153,12872650.854817096,"('C', 0.1, 64, 4.0)",18.2,21.4
case_028,3,5,43836040,11450794,11450794,3.8282,277818912,269224992,0.010627459809132753,153,11396224.162277354,"('C', 0.1, 64, 4.0)",19.2,20.5
case_029,1,1,37555,37555,37555,1.0,0,0,,1,37655.666666666664,"('A', 0.25, 16, 2.0)",1.0,0.0
case_029,1,2,37555,19740,19740,1.9025,0,0,,2,19805.666666666664,"('A', 0.25, 16, 2.0)",0.9,0.8
case_029,1,3,37555,12743,12743,2.9471,0,0,,3,13075.4,"('A', 0.25, 16, 2.0)",1.0,0.6
